scaffold_5	CTG_1497	+
scaffold_5	CTG_1524	+
scaffold_5	CTG_1886	-
scaffold_5	CTG_1778	-
scaffold_5	CTG_1651	+
scaffold_5	CTG_1302	+
scaffold_5	CTG_1926	+
scaffold_5	CTG_1017	+
scaffold_5	CTG_2029	-
scaffold_5	CTG_1453	-
scaffold_5	CTG_1679	+
scaffold_5	CTG_1418	+
scaffold_5	CTG_2049	+
scaffold_5	CTG_1877	+
scaffold_5	CTG_1391	+
scaffold_5	CTG_1493	-
scaffold_5	CTG_1343	+
scaffold_5	CTG_1037	-
scaffold_5	CTG_1307	+
scaffold_5	CTG_1407	+
scaffold_5	CTG_1394	-
scaffold_5	CTG_1486	+
scaffold_5	CTG_1347	+
scaffold_5	CTG_1866	-
scaffold_5	CTG_1922	+
scaffold_5	CTG_1292	-
scaffold_5	CTG_1496	+
scaffold_5	CTG_1847	+
scaffold_5	CTG_1887	+
scaffold_5	CTG_2039	-
scaffold_5	CTG_2066	-
scaffold_5	CTG_1550	-
scaffold_5	CTG_1029	-
scaffold_5	CTG_1868	+
scaffold_5	CTG_1529	+
scaffold_5	CTG_843	+
scaffold_5	CTG_879	-
scaffold_5	CTG_647	+
scaffold_5	CTG_1208	+
scaffold_5	CTG_1620	-
scaffold_5	CTG_1375	+
scaffold_5	CTG_1615	-
scaffold_5	CTG_1597	-
scaffold_5	CTG_1820	-
scaffold_5	CTG_700	+
scaffold_5	CTG_1066	-
scaffold_5	CTG_1652	+
scaffold_5	CTG_1240	-
scaffold_5	CTG_760	+
scaffold_5	CTG_1296	+
scaffold_5	CTG_899	-
scaffold_5	CTG_857	-
scaffold_5	CTG_1692	+
scaffold_5	CTG_180	-
scaffold_5	CTG_299	+
scaffold_5	CTG_921	-
scaffold_5	CTG_271	+
scaffold_5	CTG_149	+
scaffold_5	CTG_91	+
scaffold_5	CTG_16	-
scaffold_5	CTG_42	+
scaffold_5	CTG_102	-
scaffold_5	CTG_54	+
scaffold_5	CTG_105	+
scaffold_5	CTG_348	+
scaffold_5	CTG_362	+
scaffold_5	CTG_176	+
scaffold_5	CTG_223	+
scaffold_5	CTG_218	-
scaffold_5	CTG_6	-
scaffold_5	CTG_55	-
scaffold_5	CTG_1787	+
scaffold_5	CTG_1050	+
scaffold_5	CTG_58	+
scaffold_5	CTG_47	-
scaffold_5	CTG_337	-
scaffold_5	CTG_140	-
scaffold_5	CTG_400	+
scaffold_5	CTG_777	+
scaffold_5	CTG_56	-
scaffold_5	CTG_290	+
scaffold_5	CTG_369	+
scaffold_5	CTG_207	+
scaffold_5	CTG_194	-
scaffold_5	CTG_727	+
scaffold_5	CTG_57	-
scaffold_5	CTG_53	-
scaffold_5	CTG_457	-
scaffold_5	CTG_293	+
scaffold_5	CTG_253	-
scaffold_5	CTG_496	+
scaffold_5	CTG_87	-
scaffold_5	CTG_477	+
scaffold_5	CTG_541	+
scaffold_5	CTG_766	+
scaffold_5	CTG_803	+
scaffold_5	CTG_610	+
scaffold_5	CTG_883	+
scaffold_5	CTG_1504	+
scaffold_5	CTG_745	+
scaffold_5	CTG_685	-
scaffold_5	CTG_550	+
scaffold_5	CTG_648	+
scaffold_5	CTG_551	+
scaffold_5	CTG_907	-
scaffold_5	CTG_674	+
scaffold_5	CTG_678	-
scaffold_5	CTG_962	-
scaffold_5	CTG_680	-
scaffold_5	CTG_644	-
scaffold_5	CTG_1520	-
scaffold_5	CTG_972	+
scaffold_5	CTG_480	-
scaffold_5	CTG_1085	-
scaffold_5	CTG_1443	-
scaffold_5	CTG_1057	-
scaffold_5	CTG_919	+
scaffold_5	CTG_651	-
scaffold_5	CTG_1210	-
scaffold_5	CTG_887	+
scaffold_5	CTG_1896	+
scaffold_5	CTG_1189	+
scaffold_5	CTG_1172	+
scaffold_5	CTG_1574	+
scaffold_5	CTG_1791	+
scaffold_5	CTG_845	-
scaffold_5	CTG_956	+
scaffold_5	CTG_1687	-
scaffold_5	CTG_1626	+
scaffold_5	CTG_2071	-
scaffold_5	CTG_1796	+
scaffold_5	CTG_2043	-
scaffold_5	CTG_1065	+
scaffold_5	CTG_785	-
scaffold_5	CTG_1214	-
scaffold_5	CTG_1386	+
scaffold_5	CTG_609	-
scaffold_5	CTG_1337	+
scaffold_5	CTG_1138	-
scaffold_5	CTG_840	-
scaffold_5	CTG_819	-
scaffold_5	CTG_839	+
scaffold_5	CTG_794	+
scaffold_6	CTG_1056	-
scaffold_6	CTG_1804	+
scaffold_6	CTG_1073	-
scaffold_6	CTG_2074	+
scaffold_6	CTG_867	-
scaffold_6	CTG_870	+
scaffold_6	CTG_437	-
scaffold_6	CTG_442	-
scaffold_6	CTG_1279	+
scaffold_6	CTG_813	+
scaffold_6	CTG_1007	+
scaffold_6	CTG_1409	+
scaffold_6	CTG_1003	-
scaffold_6	CTG_1638	-
scaffold_6	CTG_775	+
scaffold_6	CTG_707	-
scaffold_6	CTG_769	+
scaffold_6	CTG_849	-
scaffold_6	CTG_739	+
scaffold_6	CTG_1242	+
scaffold_6	CTG_585	+
scaffold_6	CTG_755	+
scaffold_6	CTG_1605	-
scaffold_6	CTG_1605	+
scaffold_6	CTG_774	-
scaffold_6	CTG_937	+
scaffold_6	CTG_1112	-
scaffold_6	CTG_1483	-
scaffold_6	CTG_1456	-
scaffold_6	CTG_1841	+
scaffold_6	CTG_1725	+
scaffold_6	CTG_1367	+
scaffold_6	CTG_1330	-
scaffold_6	CTG_942	-
scaffold_6	CTG_1775	+
scaffold_6	CTG_1215	-
scaffold_6	CTG_1392	-
scaffold_6	CTG_1130	+
scaffold_6	CTG_1515	+
scaffold_6	CTG_784	-
scaffold_6	CTG_1039	+
scaffold_6	CTG_693	+
scaffold_6	CTG_2096	-
scaffold_6	CTG_2038	+
scaffold_6	CTG_1171	-
scaffold_6	CTG_595	-
scaffold_6	CTG_289	-
scaffold_6	CTG_514	-
scaffold_6	CTG_1118	+
scaffold_6	CTG_523	+
scaffold_6	CTG_506	-
scaffold_6	CTG_1360	-
scaffold_6	CTG_279	-
scaffold_6	CTG_896	-
scaffold_6	CTG_628	-
scaffold_6	CTG_89	+
scaffold_6	CTG_715	+
scaffold_6	CTG_1174	-
scaffold_6	CTG_502	-
scaffold_6	CTG_992	+
scaffold_6	CTG_663	+
scaffold_6	CTG_1622	+
scaffold_6	CTG_856	-
scaffold_6	CTG_993	-
scaffold_6	CTG_571	+
scaffold_6	CTG_789	-
scaffold_6	CTG_1002	+
scaffold_6	CTG_1048	+
scaffold_6	CTG_2094	+
scaffold_6	CTG_1567	-
scaffold_6	CTG_1328	-
scaffold_6	CTG_570	+
scaffold_6	CTG_788	-
scaffold_6	CTG_1147	+
scaffold_6	CTG_1151	-
scaffold_6	CTG_990	+
scaffold_6	CTG_375	-
scaffold_6	CTG_1070	-
scaffold_6	CTG_1698	-
scaffold_6	CTG_1235	-
scaffold_6	CTG_1372	+
scaffold_6	CTG_1909	-
scaffold_6	CTG_1873	+
scaffold_6	CTG_880	-
scaffold_6	CTG_1362	+
scaffold_6	CTG_1898	-
scaffold_6	CTG_1404	+
scaffold_6	CTG_1122	+
scaffold_6	CTG_331	-
scaffold_6	CTG_692	+
scaffold_6	CTG_354	-
scaffold_6	CTG_518	-
scaffold_6	CTG_897	+
scaffold_6	CTG_1159	-
scaffold_6	CTG_1125	+
scaffold_6	CTG_378	-
scaffold_6	CTG_1087	-
scaffold_6	CTG_786	-
scaffold_6	CTG_757	+
scaffold_6	CTG_1361	-
scaffold_6	CTG_574	+
scaffold_6	CTG_145	-
scaffold_6	CTG_606	-
scaffold_6	CTG_1738	+
scaffold_6	CTG_1466	-
scaffold_6	CTG_1839	-
scaffold_6	CTG_1797	-
scaffold_6	CTG_712	+
scaffold_6	CTG_704	+
scaffold_6	CTG_987	+
scaffold_6	CTG_626	+
scaffold_6	CTG_662	+
scaffold_6	CTG_202	-
scaffold_6	CTG_753	-
scaffold_6	CTG_1458	-
scaffold_6	CTG_936	-
scaffold_6	CTG_912	+
scaffold_6	CTG_884	-
scaffold_6	CTG_931	+
scaffold_6	CTG_799	+
scaffold_6	CTG_1032	+
scaffold_6	CTG_1246	+
scaffold_6	CTG_1342	+
scaffold_6	CTG_709	+
scaffold_6	CTG_491	+
scaffold_6	CTG_780	-
scaffold_6	CTG_621	+
scaffold_6	CTG_300	+
scaffold_6	CTG_859	+
scaffold_6	CTG_661	-
scaffold_6	CTG_454	-
scaffold_6	CTG_621	+
scaffold_6	CTG_228	-
scaffold_6	CTG_252	-
scaffold_6	CTG_827	-
scaffold_6	CTG_1249	+
scaffold_6	CTG_1062	+
scaffold_6	CTG_801	+
scaffold_6	CTG_690	-
scaffold_6	CTG_592	+
scaffold_6	CTG_815	-
scaffold_6	CTG_608	+
scaffold_6	CTG_619	+
scaffold_6	CTG_1477	+
scaffold_6	CTG_1366	-
scaffold_6	CTG_881	-
scaffold_6	CTG_537	+
scaffold_6	CTG_909	-
scaffold_6	CTG_885	+
scaffold_6	CTG_1396	-
scaffold_6	CTG_1278	+
scaffold_6	CTG_1245	+
scaffold_6	CTG_895	-
scaffold_6	CTG_888	+
scaffold_6	CTG_1061	+
scaffold_6	CTG_596	-
scaffold_6	CTG_1055	-
scaffold_6	CTG_345	+
scaffold_6	CTG_1450	-
scaffold_6	CTG_1134	-
scaffold_6	CTG_1635	+
scaffold_6	CTG_1144	+
scaffold_6	CTG_1478	-
scaffold_6	CTG_891	-
scaffold_6	CTG_652	+
scaffold_6	CTG_1035	-
scaffold_6	CTG_737	-
scaffold_6	CTG_771	+
scaffold_6	CTG_1262	+
scaffold_6	CTG_581	-
scaffold_6	CTG_773	-
scaffold_6	CTG_691	+
scaffold_6	CTG_973	-
scaffold_6	CTG_613	+
scaffold_6	CTG_1244	-
scaffold_6	CTG_510	-
scaffold_6	CTG_902	-
scaffold_6	CTG_504	-
scaffold_6	CTG_1618	+
scaffold_6	CTG_625	+
scaffold_6	CTG_432	-
scaffold_6	CTG_439	+
scaffold_6	CTG_929	+
scaffold_6	CTG_284	-
scaffold_6	CTG_1388	+
scaffold_6	CTG_953	+
scaffold_6	CTG_172	-
scaffold_6	CTG_795	+
scaffold_6	CTG_365	-
scaffold_6	CTG_764	-
scaffold_6	CTG_142	+
scaffold_6	CTG_871	+
scaffold_6	CTG_476	-
scaffold_6	CTG_949	+
scaffold_6	CTG_599	-
scaffold_6	CTG_720	-
scaffold_6	CTG_415	+
scaffold_6	CTG_998	-
scaffold_6	CTG_716	-
scaffold_6	CTG_1415	+
scaffold_6	CTG_407	+
scaffold_6	CTG_858	-
scaffold_6	CTG_308	+
scaffold_6	CTG_738	+
scaffold_6	CTG_904	+
scaffold_6	CTG_943	+
scaffold_6	CTG_1108	+
scaffold_6	CTG_1637	-
scaffold_6	CTG_603	-
scaffold_6	CTG_575	+
scaffold_6	CTG_713	-
scaffold_6	CTG_1131	+
scaffold_6	CTG_864	+
scaffold_6	CTG_427	-
scaffold_6	CTG_452	+
scaffold_6	CTG_1592	+
scaffold_6	CTG_676	-
scaffold_6	CTG_905	-
scaffold_6	CTG_248	-
scaffold_6	CTG_435	+
scaffold_6	CTG_494	-
scaffold_6	CTG_25	-
scaffold_6	CTG_315	+
scaffold_6	CTG_412	-
scaffold_6	CTG_750	+
scaffold_6	CTG_1254	-
scaffold_6	CTG_394	-
scaffold_6	CTG_1538	-
scaffold_6	CTG_617	+
scaffold_6	CTG_334	+
scaffold_7	CTG_500	-
scaffold_7	CTG_525	+
scaffold_7	CTG_655	-
scaffold_7	CTG_985	+
scaffold_7	CTG_1319	+
scaffold_7	CTG_682	+
scaffold_7	CTG_1102	+
scaffold_7	CTG_1709	-
scaffold_7	CTG_2098	+
scaffold_7	CTG_1577	-
scaffold_7	CTG_853	-
scaffold_7	CTG_1952	+
scaffold_7	CTG_1008	+
scaffold_7	CTG_1525	-
scaffold_7	CTG_779	+
scaffold_7	CTG_913	+
scaffold_7	CTG_478	-
scaffold_7	CTG_723	-
scaffold_7	CTG_873	-
scaffold_7	CTG_759	-
scaffold_7	CTG_612	-
scaffold_7	CTG_568	-
scaffold_7	CTG_1058	-
scaffold_7	CTG_964	-
scaffold_7	CTG_805	-
scaffold_7	CTG_836	+
scaffold_7	CTG_1899	+
scaffold_7	CTG_847	+
scaffold_7	CTG_778	-
scaffold_7	CTG_607	-
scaffold_7	CTG_640	+
scaffold_7	CTG_583	-
scaffold_7	CTG_634	-
scaffold_7	CTG_681	-
scaffold_7	CTG_189	+
scaffold_7	CTG_6	-
scaffold_7	CTG_77	-
scaffold_7	CTG_367	-
scaffold_7	CTG_246	+
scaffold_7	CTG_185	+
scaffold_7	CTG_113	+
scaffold_7	CTG_23	-
scaffold_7	CTG_543	-
scaffold_7	CTG_323	+
scaffold_7	CTG_388	+
scaffold_7	CTG_1547	-
scaffold_7	CTG_121	+
scaffold_7	CTG_171	+
scaffold_7	CTG_212	+
scaffold_7	CTG_377	+
scaffold_7	CTG_90	+
scaffold_7	CTG_1354	-
scaffold_7	CTG_43	+
scaffold_7	CTG_92	-
scaffold_7	CTG_166	-
scaffold_7	CTG_3	-
scaffold_7	CTG_3	-
scaffold_7	CTG_45	-
scaffold_7	CTG_359	+
scaffold_7	CTG_339	+
scaffold_7	CTG_114	-
scaffold_7	CTG_1760	+
scaffold_7	CTG_733	+
scaffold_7	CTG_382	-
scaffold_7	CTG_1202	-
scaffold_7	CTG_1449	-
scaffold_7	CTG_914	-
scaffold_7	CTG_1587	+
scaffold_7	CTG_1277	-
scaffold_7	CTG_1136	+
scaffold_7	CTG_1127	-
scaffold_7	CTG_667	-
scaffold_7	CTG_1390	+
scaffold_7	CTG_1143	+
scaffold_7	CTG_1233	-
scaffold_7	CTG_1973	-
scaffold_7	CTG_1956	+
scaffold_7	CTG_219	+
scaffold_7	CTG_698	+
scaffold_7	CTG_1227	-
scaffold_7	CTG_1857	+
scaffold_7	CTG_1480	+
scaffold_7	CTG_1422	+
scaffold_7	CTG_1237	-
scaffold_7	CTG_1872	-
scaffold_7	CTG_1222	+
scaffold_7	CTG_1643	+
scaffold_7	CTG_1798	+
scaffold_7	CTG_1582	+
scaffold_7	CTG_1489	+
scaffold_7	CTG_1882	+
scaffold_7	CTG_955	+
scaffold_7	CTG_866	+
scaffold_7	CTG_1938	-
scaffold_7	CTG_1721	-
scaffold_7	CTG_1743	-
scaffold_7	CTG_1389	+
scaffold_7	CTG_1331	-
scaffold_7	CTG_1811	-
scaffold_7	CTG_1333	+
scaffold_7	CTG_1717	+
scaffold_7	CTG_1474	-
scaffold_7	CTG_1181	+
scaffold_7	CTG_1445	+
scaffold_7	CTG_2033	-
scaffold_7	CTG_1739	-
scaffold_7	CTG_1660	+
scaffold_7	CTG_2034	+
scaffold_7	CTG_1671	+
scaffold_7	CTG_1863	-
scaffold_7	CTG_1588	+
scaffold_7	CTG_1824	+
scaffold_7	CTG_1492	-
scaffold_7	CTG_1919	+
scaffold_7	CTG_1947	-
scaffold_7	CTG_979	+
scaffold_7	CTG_1207	+
scaffold_7	CTG_1346	+
scaffold_7	CTG_1368	+
scaffold_7	CTG_1976	+
scaffold_7	CTG_1689	+
scaffold_7	CTG_1053	-
scaffold_7	CTG_1261	+
scaffold_8	CTG_1438	+
scaffold_8	CTG_1551	-
scaffold_8	CTG_1745	+
scaffold_8	CTG_1972	-
scaffold_8	CTG_1508	-
scaffold_8	CTG_1794	-
scaffold_8	CTG_1691	+
scaffold_8	CTG_1109	+
scaffold_8	CTG_1915	-
scaffold_8	CTG_533	-
scaffold_8	CTG_1659	-
scaffold_8	CTG_1889	+
scaffold_8	CTG_1395	-
scaffold_8	CTG_1833	-
scaffold_8	CTG_1271	-
scaffold_8	CTG_2076	+
scaffold_8	CTG_1411	+
scaffold_8	CTG_1705	+
scaffold_8	CTG_1853	-
scaffold_8	CTG_2054	+
scaffold_8	CTG_1540	+
scaffold_8	CTG_1613	+
scaffold_8	CTG_1069	+
scaffold_8	CTG_1148	-
scaffold_8	CTG_1006	-
scaffold_8	CTG_1609	+
scaffold_8	CTG_1815	-
scaffold_8	CTG_1431	-
scaffold_8	CTG_1683	+
scaffold_8	CTG_1722	+
scaffold_8	CTG_1521	-
scaffold_8	CTG_1696	+
scaffold_8	CTG_1169	+
scaffold_8	CTG_1345	+
scaffold_8	CTG_1825	-
scaffold_8	CTG_1423	+
scaffold_8	CTG_1768	-
scaffold_8	CTG_1632	+
scaffold_8	CTG_1826	-
scaffold_8	CTG_1385	-
scaffold_8	CTG_1527	+
scaffold_8	CTG_1001	-
scaffold_8	CTG_1081	+
scaffold_8	CTG_735	+
scaffold_8	CTG_1238	-
scaffold_8	CTG_1281	-
scaffold_8	CTG_898	-
scaffold_8	CTG_1949	+
scaffold_8	CTG_1464	-
scaffold_8	CTG_1224	+
scaffold_8	CTG_1621	+
scaffold_8	CTG_2002	+
scaffold_8	CTG_1830	-
scaffold_8	CTG_1669	-
scaffold_8	CTG_2013	+
scaffold_8	CTG_1776	-
scaffold_8	CTG_1371	+
scaffold_8	CTG_1311	+
scaffold_8	CTG_1816	+
scaffold_8	CTG_861	-
scaffold_8	CTG_1712	-
scaffold_8	CTG_1845	-
scaffold_8	CTG_772	-
scaffold_8	CTG_967	+
scaffold_8	CTG_1455	-
scaffold_8	CTG_307	+
scaffold_8	CTG_263	+
scaffold_8	CTG_966	+
scaffold_8	CTG_586	-
scaffold_8	CTG_83	+
scaffold_8	CTG_50	-
scaffold_8	CTG_262	-
scaffold_8	CTG_273	-
scaffold_8	CTG_196	-
scaffold_8	CTG_126	+
scaffold_8	CTG_85	+
scaffold_8	CTG_169	-
scaffold_8	CTG_88	+
scaffold_8	CTG_67	-
scaffold_8	CTG_49	-
scaffold_8	CTG_32	+
scaffold_8	CTG_322	+
scaffold_8	CTG_1419	-
scaffold_8	CTG_330	+
scaffold_8	CTG_74	+
scaffold_8	CTG_155	+
scaffold_8	CTG_26	-
scaffold_8	CTG_1114	-
scaffold_8	CTG_312	+
scaffold_8	CTG_208	-
scaffold_8	CTG_213	-
scaffold_8	CTG_2078	-
scaffold_8	CTG_156	+
scaffold_8	CTG_205	+
scaffold_8	CTG_520	-
scaffold_8	CTG_534	+
scaffold_8	CTG_287	-
scaffold_8	CTG_923	-
scaffold_8	CTG_1517	+
scaffold_8	CTG_471	+
scaffold_8	CTG_915	+
scaffold_8	CTG_1329	+
scaffold_8	CTG_1907	-
scaffold_8	CTG_1769	-
scaffold_8	CTG_749	+
scaffold_8	CTG_1479	+
scaffold_8	CTG_1084	-
scaffold_8	CTG_1113	+
scaffold_8	CTG_1338	-
scaffold_8	CTG_1654	+
scaffold_8	CTG_1905	+
scaffold_8	CTG_597	+
scaffold_8	CTG_527	-
scaffold_8	CTG_2028	+
scaffold_8	CTG_729	-
scaffold_8	CTG_1107	+
scaffold_8	CTG_768	+
scaffold_8	CTG_1123	-
scaffold_8	CTG_1162	-
scaffold_8	CTG_965	+
scaffold_8	CTG_1746	-
scaffold_8	CTG_1263	+
scaffold_8	CTG_1041	+
scaffold_8	CTG_1566	-
scaffold_8	CTG_874	-
scaffold_8	CTG_1531	-
scaffold_8	CTG_1299	-
scaffold_8	CTG_1534	-
scaffold_8	CTG_1707	+
scaffold_8	CTG_623	-
scaffold_8	CTG_798	+
scaffold_8	CTG_503	+
scaffold_9	CTG_1428	+
scaffold_9	CTG_1285	+
scaffold_9	CTG_1576	-
scaffold_9	CTG_2060	-
scaffold_9	CTG_1892	-
scaffold_9	CTG_2091	+
scaffold_9	CTG_945	+
scaffold_9	CTG_1549	-
scaffold_9	CTG_1506	-
scaffold_9	CTG_1734	+
scaffold_9	CTG_1904	-
scaffold_9	CTG_1921	-
scaffold_9	CTG_1989	-
scaffold_9	CTG_1674	-
scaffold_9	CTG_833	-
scaffold_9	CTG_1357	-
scaffold_9	CTG_2020	+
scaffold_9	CTG_2040	-
scaffold_9	CTG_1228	-
scaffold_9	CTG_1879	-
scaffold_9	CTG_1838	-
scaffold_9	CTG_2000	+
scaffold_9	CTG_1662	+
scaffold_9	CTG_1559	+
scaffold_9	CTG_1163	+
scaffold_9	CTG_2001	+
scaffold_9	CTG_2006	-
scaffold_9	CTG_1611	+
scaffold_9	CTG_1781	+
scaffold_9	CTG_1644	-
scaffold_9	CTG_1755	-
scaffold_9	CTG_1325	+
scaffold_9	CTG_1706	+
scaffold_9	CTG_2004	+
scaffold_9	CTG_1420	-
scaffold_9	CTG_1661	+
scaffold_9	CTG_1514	-
scaffold_9	CTG_1821	-
scaffold_9	CTG_1105	+
scaffold_9	CTG_1586	+
scaffold_9	CTG_1557	-
scaffold_9	CTG_1145	-
scaffold_9	CTG_1519	+
scaffold_9	CTG_1535	+
scaffold_9	CTG_1079	-
scaffold_9	CTG_1089	+
scaffold_9	CTG_1934	-
scaffold_9	CTG_925	+
scaffold_9	CTG_1063	-
scaffold_9	CTG_1840	-
scaffold_9	CTG_1042	-
scaffold_9	CTG_1286	+
scaffold_9	CTG_1166	-
scaffold_9	CTG_1153	+
scaffold_9	CTG_1310	+
scaffold_9	CTG_1488	-
scaffold_9	CTG_1052	+
scaffold_9	CTG_930	+
scaffold_9	CTG_1823	-
scaffold_9	CTG_580	+
scaffold_9	CTG_1318	+
scaffold_9	CTG_1082	-
scaffold_9	CTG_577	-
scaffold_9	CTG_654	+
scaffold_9	CTG_908	-
scaffold_9	CTG_1460	+
scaffold_9	CTG_1133	+
scaffold_9	CTG_629	+
scaffold_9	CTG_852	-
scaffold_9	CTG_567	-
scaffold_9	CTG_564	-
scaffold_9	CTG_192	-
scaffold_9	CTG_174	-
scaffold_9	CTG_578	+
scaffold_9	CTG_136	+
scaffold_9	CTG_195	+
scaffold_9	CTG_688	-
scaffold_9	CTG_204	+
scaffold_9	CTG_158	-
scaffold_9	CTG_211	-
scaffold_9	CTG_146	+
scaffold_9	CTG_304	+
scaffold_9	CTG_119	-
scaffold_9	CTG_776	-
scaffold_9	CTG_2073	-
scaffold_9	CTG_1	+
scaffold_9	CTG_1	+
scaffold_9	CTG_1	+
scaffold_9	CTG_670	-
scaffold_9	CTG_1448	-
scaffold_9	CTG_1772	-
scaffold_9	CTG_666	-
scaffold_9	CTG_793	-
scaffold_9	CTG_935	+
scaffold_9	CTG_516	-
scaffold_9	CTG_703	+
scaffold_9	CTG_485	+
scaffold_9	CTG_938	-
scaffold_9	CTG_1230	-
scaffold_9	CTG_1180	-
scaffold_9	CTG_1731	-
scaffold_9	CTG_918	-
scaffold_9	CTG_2048	-
scaffold_9	CTG_1763	-
scaffold_9	CTG_862	+
scaffold_9	CTG_1700	-
scaffold_9	CTG_1910	+
scaffold_9	CTG_653	-
scaffold_9	CTG_1045	-
scaffold_9	CTG_1813	-
scaffold_9	CTG_1462	-
scaffold_9	CTG_932	+
scaffold_9	CTG_860	-
scaffold_9	CTG_829	+
scaffold_9	CTG_978	-
scaffold_9	CTG_1505	-
scaffold_9	CTG_1211	-
scaffold_9	CTG_1902	-
scaffold_9	CTG_1960	+
scaffold_9	CTG_1086	+
scaffold_9	CTG_811	+
scaffold_9	CTG_814	-
scaffold_9	CTG_1929	-
scaffold_9	CTG_1677	-
scaffold_9	CTG_1728	+
scaffold_9	CTG_1895	+
scaffold_9	CTG_1633	+
scaffold_9	CTG_1967	-
scaffold_9	CTG_957	+
scaffold_9	CTG_1177	-
scaffold_9	CTG_1885	-
scaffold_9	CTG_997	-
scaffold_9	CTG_1258	-
scaffold_9	CTG_1023	-
scaffold_9	CTG_445	-
scaffold_9	CTG_1300	-
scaffold_9	CTG_1274	+
scaffold_10	CTG_332	-
scaffold_10	CTG_286	+
scaffold_10	CTG_1537	-
scaffold_10	CTG_1294	-
scaffold_10	CTG_483	-
scaffold_10	CTG_616	+
scaffold_10	CTG_351	+
scaffold_10	CTG_1182	-
scaffold_10	CTG_1077	+
scaffold_10	CTG_1103	+
scaffold_10	CTG_1157	-
scaffold_10	CTG_1012	-
scaffold_10	CTG_1579	+
scaffold_10	CTG_1309	+
scaffold_10	CTG_1026	+
scaffold_10	CTG_1149	+
scaffold_10	CTG_1716	-
scaffold_10	CTG_1043	-
scaffold_10	CTG_1511	-
scaffold_10	CTG_1642	-
scaffold_10	CTG_1047	-
scaffold_10	CTG_782	-
scaffold_10	CTG_1209	+
scaffold_10	CTG_1649	-
scaffold_10	CTG_828	-
scaffold_10	CTG_1685	-
scaffold_10	CTG_1186	+
scaffold_10	CTG_886	+
scaffold_10	CTG_1994	+
scaffold_10	CTG_1187	+
scaffold_10	CTG_806	+
scaffold_10	CTG_549	-
scaffold_10	CTG_306	+
scaffold_10	CTG_469	+
scaffold_10	CTG_419	+
scaffold_10	CTG_305	-
scaffold_10	CTG_1730	+
scaffold_10	CTG_1176	+
scaffold_10	CTG_834	-
scaffold_10	CTG_952	-
scaffold_10	CTG_385	+
scaffold_10	CTG_59	-
scaffold_10	CTG_513	-
scaffold_10	CTG_677	-
scaffold_10	CTG_138	-
scaffold_10	CTG_697	-
scaffold_11	CTG_646	+
scaffold_11	CTG_1004	+
scaffold_11	CTG_838	-
scaffold_11	CTG_572	-
scaffold_11	CTG_1767	+
scaffold_11	CTG_1499	+
scaffold_11	CTG_1380	+
scaffold_11	CTG_983	-
scaffold_11	CTG_573	+
scaffold_11	CTG_1468	+
scaffold_11	CTG_1452	+
scaffold_11	CTG_854	+
scaffold_11	CTG_1199	+
scaffold_11	CTG_1439	+
scaffold_11	CTG_824	-
scaffold_11	CTG_2068	+
scaffold_11	CTG_1335	+
scaffold_11	CTG_2083	-
scaffold_11	CTG_1571	+
scaffold_11	CTG_1097	+
scaffold_11	CTG_1697	+
scaffold_11	CTG_1221	+
scaffold_11	CTG_1903	+
scaffold_11	CTG_2021	+
scaffold_11	CTG_800	-
scaffold_11	CTG_1377	-
scaffold_11	CTG_1282	+
scaffold_11	CTG_1991	-
scaffold_11	CTG_1046	+
scaffold_11	CTG_1028	-
scaffold_11	CTG_1213	-
scaffold_11	CTG_1708	-
scaffold_11	CTG_2017	-
scaffold_11	CTG_1806	+
scaffold_11	CTG_1673	+
scaffold_11	CTG_1265	-
scaffold_11	CTG_1312	+
scaffold_11	CTG_1173	-
scaffold_11	CTG_1733	-
scaffold_11	CTG_1239	+
scaffold_11	CTG_1849	-
scaffold_11	CTG_969	-
scaffold_11	CTG_2057	+
scaffold_11	CTG_2036	-
scaffold_11	CTG_1264	-
scaffold_11	CTG_2044	-
scaffold_11	CTG_1970	+
scaffold_11	CTG_1906	+
scaffold_11	CTG_1253	-
scaffold_11	CTG_1869	-
scaffold_11	CTG_1740	+
scaffold_11	CTG_1802	-
scaffold_11	CTG_1539	+
scaffold_11	CTG_684	+
scaffold_11	CTG_1191	+
scaffold_11	CTG_1387	-
scaffold_11	CTG_1088	-
scaffold_11	CTG_548	+
scaffold_11	CTG_669	-
scaffold_12	CTG_851	+
scaffold_12	CTG_1030	+
scaffold_12	CTG_1429	-
scaffold_12	CTG_1542	-
scaffold_12	CTG_1216	+
scaffold_12	CTG_831	-
scaffold_12	CTG_872	-
scaffold_12	CTG_1680	-
scaffold_12	CTG_946	-
scaffold_12	CTG_2053	+
scaffold_12	CTG_844	-
scaffold_12	CTG_1675	-
scaffold_12	CTG_984	-
scaffold_12	CTG_1308	-
scaffold_12	CTG_1777	-
scaffold_12	CTG_2088	+
scaffold_12	CTG_747	+
scaffold_12	CTG_1120	+
scaffold_12	CTG_1201	-
scaffold_12	CTG_1596	-
scaffold_12	CTG_1987	-
scaffold_12	CTG_1476	+
scaffold_12	CTG_1978	-
scaffold_12	CTG_1606	+
scaffold_12	CTG_1473	+
scaffold_12	CTG_1321	-
scaffold_12	CTG_702	+
scaffold_12	CTG_1178	+
scaffold_12	CTG_894	+
scaffold_12	CTG_1944	+
